video_id,channel_id,video_title,video_thumbnail,video_url,uploaded_date,view_count,like_count,comment_count,hashtag
LRMn3MzPd6E,UCD2YO_A_PVMgMDN9jpRrpVA,극한의 추위에서 살아남기,https://i.ytimg.com/vi/LRMn3MzPd6E/hqdefault.jpg,https://www.youtube.com/watch?v=LRMn3MzPd6E,2022-12-25T11:09:36Z,1150834,8068,1142,"['랄로', '랄튜브', '김찬호']"
WWJVkTfs7g0,UCD2YO_A_PVMgMDN9jpRrpVA,칼바람 월드컵 반드시 가야지,https://i.ytimg.com/vi/WWJVkTfs7g0/hqdefault.jpg,https://www.youtube.com/watch?v=WWJVkTfs7g0,2022-12-19T12:47:14Z,1363195,11243,1254,"['랄로', '랄튜브', '김찬호']"
98NHVJUzjN8,UCD2YO_A_PVMgMDN9jpRrpVA,안심하세요 해적입니다,https://i.ytimg.com/vi/98NHVJUzjN8/hqdefault.jpg,https://www.youtube.com/watch?v=98NHVJUzjN8,2022-12-17T13:35:14Z,1943351,16403,1999,"['랄로', '랄튜브', '김찬호', '파카', '피닉스박', '미야']"
SOzoGk9Y5VY,UCD2YO_A_PVMgMDN9jpRrpVA,공주님 제가 지켜드리겠습니다,https://i.ytimg.com/vi/SOzoGk9Y5VY/hqdefault.jpg,https://www.youtube.com/watch?v=SOzoGk9Y5VY,2022-12-14T12:58:29Z,684236,4915,949,"['랄로', '랄튜브', '김찬호']"
ZArpFpfRKxE,UCD2YO_A_PVMgMDN9jpRrpVA,오빠 돈많아?,https://i.ytimg.com/vi/ZArpFpfRKxE/hqdefault.jpg,https://www.youtube.com/watch?v=ZArpFpfRKxE,2022-12-07T06:51:13Z,1807906,15958,1426,"['랄로', '랄튜브', '김찬호']"
oGeGWAV9874,UCD2YO_A_PVMgMDN9jpRrpVA,정신나간 빙판탈출,https://i.ytimg.com/vi/oGeGWAV9874/hqdefault.jpg,https://www.youtube.com/watch?v=oGeGWAV9874,2022-11-29T09:58:27Z,1417250,12151,1110,"['랄로', '랄튜브', '김찬호']"
wRAUOlas4Ac,UCD2YO_A_PVMgMDN9jpRrpVA,살려야한다,https://i.ytimg.com/vi/wRAUOlas4Ac/hqdefault.jpg,https://www.youtube.com/watch?v=wRAUOlas4Ac,2022-11-24T07:30:55Z,1807899,17633,1717,"['랄로', '랄튜브', '김찬호']"
lPs8uTg9XSM,UCD2YO_A_PVMgMDN9jpRrpVA,싼데 비슷한,https://i.ytimg.com/vi/lPs8uTg9XSM/hqdefault.jpg,https://www.youtube.com/watch?v=lPs8uTg9XSM,2022-11-18T10:01:36Z,2351137,18691,1852,"['랄로', '랄튜브', '김찬호']"
YyY1c7d0cUI,UCD2YO_A_PVMgMDN9jpRrpVA,농사 대박 났습니다,https://i.ytimg.com/vi/YyY1c7d0cUI/hqdefault.jpg,https://www.youtube.com/watch?v=YyY1c7d0cUI,2022-11-14T04:12:36Z,1895304,15357,1581,"['랄로', '랄튜브', '김찬호']"
yl_Ri0GNqcU,UCD2YO_A_PVMgMDN9jpRrpVA,잭재앙 강림,https://i.ytimg.com/vi/yl_Ri0GNqcU/hqdefault.jpg,https://www.youtube.com/watch?v=yl_Ri0GNqcU,2022-11-11T13:27:08Z,1504944,14170,1472,"['랄로', '랄튜브', '김찬호']"
dH1nEkUWT44,UCD2YO_A_PVMgMDN9jpRrpVA,명령만 내려주세요 국장님,https://i.ytimg.com/vi/dH1nEkUWT44/hqdefault.jpg,https://www.youtube.com/watch?v=dH1nEkUWT44,2022-10-31T11:08:36Z,948364,8444,1582,"['랄로', '랄튜브', '김찬호', '무기미도']"
BvVJrvpyYIU,UCD2YO_A_PVMgMDN9jpRrpVA,너네는 이런거 하지마라,https://i.ytimg.com/vi/BvVJrvpyYIU/hqdefault.jpg,https://www.youtube.com/watch?v=BvVJrvpyYIU,2022-10-29T03:14:22Z,1877669,14150,1140,"['랄로', '랄튜브', '김찬호', '유즈맵', '메이플']"
0k563pfeGvg,UCD2YO_A_PVMgMDN9jpRrpVA,인간 시대의 끝이 도래했다,https://i.ytimg.com/vi/0k563pfeGvg/hqdefault.jpg,https://www.youtube.com/watch?v=0k563pfeGvg,2022-10-21T14:11:30Z,1503902,15582,1523,"['랄로', '랄튜브', '김찬호']"
b14r7sarU2I,UCD2YO_A_PVMgMDN9jpRrpVA,금수저는 못이긴다고,https://i.ytimg.com/vi/b14r7sarU2I/hqdefault.jpg,https://www.youtube.com/watch?v=b14r7sarU2I,2022-10-14T09:30:45Z,2031763,16310,946,"['랄로', '랄튜브', '김찬호']"
Smz8gCBIoMA,UCD2YO_A_PVMgMDN9jpRrpVA,탑 망했네,https://i.ytimg.com/vi/Smz8gCBIoMA/hqdefault.jpg,https://www.youtube.com/watch?v=Smz8gCBIoMA,2022-10-05T13:59:12Z,2158240,16731,1433,"['랄로', '랄튜브', '김찬호']"
7fqCkMQOGTk,UCD2YO_A_PVMgMDN9jpRrpVA,버튜버 데뷔합니다,https://i.ytimg.com/vi/7fqCkMQOGTk/hqdefault.jpg,https://www.youtube.com/watch?v=7fqCkMQOGTk,2022-09-29T08:20:45Z,1701684,17132,1598,"['랄로', '랄튜브', '김찬호']"
JkdSKqqDaW0,UCD2YO_A_PVMgMDN9jpRrpVA,막지마라,https://i.ytimg.com/vi/JkdSKqqDaW0/hqdefault.jpg,https://www.youtube.com/watch?v=JkdSKqqDaW0,2022-09-17T12:54:14Z,1832846,16562,1718,"['랄로', '랄튜브', '김찬호']"
8_PpH4Phthk,UCD2YO_A_PVMgMDN9jpRrpVA,서렌치라고,https://i.ytimg.com/vi/8_PpH4Phthk/hqdefault.jpg,https://www.youtube.com/watch?v=8_PpH4Phthk,2022-09-11T10:25:40Z,2109296,18041,1141,"['랄로', '랄튜브', '김찬호']"
hAFji4TUGPc,UCD2YO_A_PVMgMDN9jpRrpVA,힘들게 구했습니다,https://i.ytimg.com/vi/hAFji4TUGPc/hqdefault.jpg,https://www.youtube.com/watch?v=hAFji4TUGPc,2022-09-08T09:13:28Z,1556632,17452,1838,"['랄로', '랄튜브', '김찬호']"
ZOLuse8uglA,UCD2YO_A_PVMgMDN9jpRrpVA,PT 환불하러 왔는데요,https://i.ytimg.com/vi/ZOLuse8uglA/hqdefault.jpg,https://www.youtube.com/watch?v=ZOLuse8uglA,2022-09-03T13:03:39Z,1842952,18141,1213,"['랄로', '랄튜브', '김찬호', '자투리', '랄로 자투리']"
TZpAjHv03Nk,UCD2YO_A_PVMgMDN9jpRrpVA,미친 낙기견,https://i.ytimg.com/vi/TZpAjHv03Nk/hqdefault.jpg,https://www.youtube.com/watch?v=TZpAjHv03Nk,2022-08-30T10:57:12Z,2513860,22056,2095,"['랄로', '랄튜브', '김찬호', '낙곱새']"
s3XFIghs2ZU,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 소드마스터,https://i.ytimg.com/vi/s3XFIghs2ZU/hqdefault.jpg,https://www.youtube.com/watch?v=s3XFIghs2ZU,2022-08-29T12:09:15Z,567059,5142,936,"['랄로', '랄튜브', '김찬호', '나라카']"
3YkRrwVOIVc,UCD2YO_A_PVMgMDN9jpRrpVA,무조건 골라야한다 이상형 월드컵 절망편,https://i.ytimg.com/vi/3YkRrwVOIVc/hqdefault.jpg,https://www.youtube.com/watch?v=3YkRrwVOIVc,2022-08-22T00:01:32Z,1588013,16911,1903,"['랄로', '랄튜브', '김찬호', '이상형월드컵']"
raFcOeCOMEw,UCD2YO_A_PVMgMDN9jpRrpVA,나 혼자만 힘드네,https://i.ytimg.com/vi/raFcOeCOMEw/hqdefault.jpg,https://www.youtube.com/watch?v=raFcOeCOMEw,2022-08-19T01:05:35Z,2360718,18275,1476,"['랄로', '랄튜브', '김찬호']"
6-k_fHaM-AA,UCD2YO_A_PVMgMDN9jpRrpVA,기괴한 미술관 탈출하기,https://i.ytimg.com/vi/6-k_fHaM-AA/hqdefault.jpg,https://www.youtube.com/watch?v=6-k_fHaM-AA,2022-08-04T11:50:31Z,1257954,12000,1689,"['랄로', '랄튜브', '김찬호']"
UOhsn0CI90U,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 폴가이스,https://i.ytimg.com/vi/UOhsn0CI90U/hqdefault.jpg,https://www.youtube.com/watch?v=UOhsn0CI90U,2022-07-31T13:17:22Z,1593941,19238,1628,"['랄로', '랄튜브', '김찬호']"
lblRZlVjwt0,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 랄로 자투리모음 (맵다) #14,https://i.ytimg.com/vi/lblRZlVjwt0/hqdefault.jpg,https://www.youtube.com/watch?v=lblRZlVjwt0,2022-07-23T11:00:58Z,2074036,21765,1638,"['랄로', '랄튜브', '김찬호']"
61JsNmZ8SXw,UCD2YO_A_PVMgMDN9jpRrpVA,불고기 요네,https://i.ytimg.com/vi/61JsNmZ8SXw/hqdefault.jpg,https://www.youtube.com/watch?v=61JsNmZ8SXw,2022-07-11T15:23:20Z,2071728,21623,1675,"['랄로', '랄튜브', '김찬호']"
Qsk9S_GHL_s,UCD2YO_A_PVMgMDN9jpRrpVA,엄마 미안해,https://i.ytimg.com/vi/Qsk9S_GHL_s/hqdefault.jpg,https://www.youtube.com/watch?v=Qsk9S_GHL_s,2022-07-03T13:56:04Z,3291866,58347,7460,"['랄로', '랄튜브', '김찬호']"
GHv7nEd-AEo,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 노머고,https://i.ytimg.com/vi/GHv7nEd-AEo/hqdefault.jpg,https://www.youtube.com/watch?v=GHv7nEd-AEo,2022-06-21T07:43:39Z,1989953,17243,1968,"['랄로', '랄튜브', '김찬호']"
Oli1cUlTNIw,UCD2YO_A_PVMgMDN9jpRrpVA,잭스좀 달라고,https://i.ytimg.com/vi/Oli1cUlTNIw/hqdefault.jpg,https://www.youtube.com/watch?v=Oli1cUlTNIw,2022-06-15T14:18:54Z,1919419,16586,1915,"['랄로', '랄튜브', '김찬호']"
smk2BREZaOs,UCD2YO_A_PVMgMDN9jpRrpVA,고장난 버스,https://i.ytimg.com/vi/smk2BREZaOs/hqdefault.jpg,https://www.youtube.com/watch?v=smk2BREZaOs,2022-06-08T14:49:33Z,2626974,23171,2710,"['랄로', '랄튜브', '김찬호']"
vfK6bNhxIrA,UCD2YO_A_PVMgMDN9jpRrpVA,60kg 자연산 유미,https://i.ytimg.com/vi/vfK6bNhxIrA/hqdefault.jpg,https://www.youtube.com/watch?v=vfK6bNhxIrA,2022-06-04T13:28:01Z,1757302,25800,3878,"['랄로', '랄튜브', '김찬호']"
FLSeYnjeWX4,UCD2YO_A_PVMgMDN9jpRrpVA,키아누 리브스 닮았어요,https://i.ytimg.com/vi/FLSeYnjeWX4/hqdefault.jpg,https://www.youtube.com/watch?v=FLSeYnjeWX4,2022-05-01T10:30:39Z,1594302,15006,2320,"['랄로', '랄튜브', '김찬호']"
-7_P5pB1pQA,UCD2YO_A_PVMgMDN9jpRrpVA,다시 태어났습니다,https://i.ytimg.com/vi/-7_P5pB1pQA/hqdefault.jpg,https://www.youtube.com/watch?v=-7_P5pB1pQA,2022-04-20T10:06:14Z,2273666,20915,3076,"['랄로', '랄튜브', '김찬호']"
rKkBMEXzTA0,UCD2YO_A_PVMgMDN9jpRrpVA,환장의 잭스쇼 뭔가 보여드리겠습니다,https://i.ytimg.com/vi/rKkBMEXzTA0/hqdefault.jpg,https://www.youtube.com/watch?v=rKkBMEXzTA0,2022-04-07T15:29:47Z,1907893,15870,2561,"['랄로', '랄튜브', '김찬호']"
yw4ruXrXKvk,UCD2YO_A_PVMgMDN9jpRrpVA,같은팀일때 따귀마려운사람,https://i.ytimg.com/vi/yw4ruXrXKvk/hqdefault.jpg,https://www.youtube.com/watch?v=yw4ruXrXKvk,2022-03-30T07:04:09Z,1909439,13347,1268,"['랄로', '랄튜브', '김찬호']"
GWUZeBP_5fE,UCD2YO_A_PVMgMDN9jpRrpVA,먼저 싸기,https://i.ytimg.com/vi/GWUZeBP_5fE/hqdefault.jpg,https://www.youtube.com/watch?v=GWUZeBP_5fE,2022-03-25T03:30:56Z,2075010,16726,1783,"['랄로', '랄튜브', '김찬호']"
nX8LL8Pl3ds,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 천하제일 무술대회  (해설이었던것),https://i.ytimg.com/vi/nX8LL8Pl3ds/hqdefault.jpg,https://www.youtube.com/watch?v=nX8LL8Pl3ds,2022-03-18T10:35:34Z,620902,4211,822,"['랄로', '랄튜브', '김찬호', '나라카']"
p0kUSRu6k70,UCD2YO_A_PVMgMDN9jpRrpVA,호그와트 기강다지기. / 엘든링#4,https://i.ytimg.com/vi/p0kUSRu6k70/hqdefault.jpg,https://www.youtube.com/watch?v=p0kUSRu6k70,2022-03-17T11:26:55Z,1590441,5962,1628,"['랄로', '랄튜브', '김찬호']"
6kE_-lHeXt4,UCD2YO_A_PVMgMDN9jpRrpVA,어찌저찌 하다보니 마검사가 되었습니다. / 엘든링#3,https://i.ytimg.com/vi/6kE_-lHeXt4/hqdefault.jpg,https://www.youtube.com/watch?v=6kE_-lHeXt4,2022-03-13T04:26:59Z,1620437,6519,1353,"['랄로', '랄튜브', '김찬호']"
3mwyWOtE18E,UCD2YO_A_PVMgMDN9jpRrpVA,훈수와의 전쟁 / 엘든링#2,https://i.ytimg.com/vi/3mwyWOtE18E/hqdefault.jpg,https://www.youtube.com/watch?v=3mwyWOtE18E,2022-03-06T13:38:13Z,1109160,6447,1437,"['랄로', '랄튜브', '김찬호']"
4VzR24bl8is,UCD2YO_A_PVMgMDN9jpRrpVA,현생에서 중졸이었던 내가 알고보니 마법재능충? /  엘든링#1,https://i.ytimg.com/vi/4VzR24bl8is/hqdefault.jpg,https://www.youtube.com/watch?v=4VzR24bl8is,2022-03-01T14:44:12Z,1908866,12563,2328,"['랄로', '랄튜브', '김찬호', '엘든링']"
yrYftwhA0qE,UCD2YO_A_PVMgMDN9jpRrpVA,장인은 도구를 탓해도 된다,https://i.ytimg.com/vi/yrYftwhA0qE/hqdefault.jpg,https://www.youtube.com/watch?v=yrYftwhA0qE,2022-02-26T08:31:51Z,2455618,18968,1959,"['랄로', '랄튜브', '김찬호']"
xsJufi5TdHU,UCD2YO_A_PVMgMDN9jpRrpVA,이륙허가 해주십쇼,https://i.ytimg.com/vi/xsJufi5TdHU/hqdefault.jpg,https://www.youtube.com/watch?v=xsJufi5TdHU,2022-02-17T10:08:14Z,2133214,15842,1363,"['랄로', '랄튜브', '김찬호']"
a3m8rlaKFVg,UCD2YO_A_PVMgMDN9jpRrpVA,인간실격,https://i.ytimg.com/vi/a3m8rlaKFVg/hqdefault.jpg,https://www.youtube.com/watch?v=a3m8rlaKFVg,2022-02-13T12:29:48Z,2081035,15660,1511,"['랄로', '랄튜브', '김찬호']"
QfdXgZoyHl8,UCD2YO_A_PVMgMDN9jpRrpVA,랄로 자투리 액기스 모음집 #12,https://i.ytimg.com/vi/QfdXgZoyHl8/hqdefault.jpg,https://www.youtube.com/watch?v=QfdXgZoyHl8,2022-02-05T12:40:35Z,3339033,25166,2174,"['랄로', '랄튜브', '김찬호']"
qx4NnK2bh48,UCD2YO_A_PVMgMDN9jpRrpVA,응 접으면 그만이야,https://i.ytimg.com/vi/qx4NnK2bh48/hqdefault.jpg,https://www.youtube.com/watch?v=qx4NnK2bh48,2022-01-28T09:39:49Z,2705602,20531,1791,"['랄로', '랄튜브', '김찬호']"
NnLa5irWnws,UCD2YO_A_PVMgMDN9jpRrpVA,야무치형 미드라이너,https://i.ytimg.com/vi/NnLa5irWnws/hqdefault.jpg,https://www.youtube.com/watch?v=NnLa5irWnws,2022-01-22T08:18:40Z,2127611,15878,1661,"['랄로', '랄튜브', '김찬호']"
-1lCrhLuwVs,UCD2YO_A_PVMgMDN9jpRrpVA,칼챔 도전,https://i.ytimg.com/vi/-1lCrhLuwVs/hqdefault.jpg,https://www.youtube.com/watch?v=-1lCrhLuwVs,2022-01-17T12:54:46Z,2288325,16008,1906,"['랄로', '랄튜브', '김찬호']"
6CCb1KKhMJQ,UCD2YO_A_PVMgMDN9jpRrpVA,본프레레식 닥공 마이,https://i.ytimg.com/vi/6CCb1KKhMJQ/hqdefault.jpg,https://www.youtube.com/watch?v=6CCb1KKhMJQ,2022-01-13T13:47:21Z,2347023,17565,1596,"['랄로', '랄튜브', '김찬호']"
0etDFx3qMBo,UCD2YO_A_PVMgMDN9jpRrpVA,다섯시 방향에 고문관,https://i.ytimg.com/vi/0etDFx3qMBo/hqdefault.jpg,https://www.youtube.com/watch?v=0etDFx3qMBo,2022-01-11T11:34:37Z,1986440,16208,1207,"['랄로', '랄튜브', '김찬호']"
_XvcIAKlRPg,UCD2YO_A_PVMgMDN9jpRrpVA,밀린 숙제 하러 왔습니다,https://i.ytimg.com/vi/_XvcIAKlRPg/hqdefault.jpg,https://www.youtube.com/watch?v=_XvcIAKlRPg,2022-01-05T11:57:15Z,2028541,17809,1580,"['랄로', '랄튜브', '김찬호']"
w4Nej_TazDg,UCD2YO_A_PVMgMDN9jpRrpVA,2021년 랄로 연말결산 입니다.,https://i.ytimg.com/vi/w4Nej_TazDg/hqdefault.jpg,https://www.youtube.com/watch?v=w4Nej_TazDg,2021-12-29T10:00:23Z,6468438,34697,3959,"['랄로', '랄튜브', '김찬호']"
fmgE9zyiA7Y,UCD2YO_A_PVMgMDN9jpRrpVA,아동용 공포게임,https://i.ytimg.com/vi/fmgE9zyiA7Y/hqdefault.jpg,https://www.youtube.com/watch?v=fmgE9zyiA7Y,2021-12-19T16:07:51Z,2877599,33776,4470,"['랄로', '랄튜브', '김찬호']"
fJf5tGlD-18,UCD2YO_A_PVMgMDN9jpRrpVA,개같이 은퇴,https://i.ytimg.com/vi/fJf5tGlD-18/hqdefault.jpg,https://www.youtube.com/watch?v=fJf5tGlD-18,2021-12-03T13:43:13Z,2737167,19600,2034,"['랄로', '랄튜브', '김찬호']"
0Q2FmzTDFT4,UCD2YO_A_PVMgMDN9jpRrpVA,가능할까요,https://i.ytimg.com/vi/0Q2FmzTDFT4/hqdefault.jpg,https://www.youtube.com/watch?v=0Q2FmzTDFT4,2021-11-25T13:36:16Z,2403578,19798,1727,"['랄로', '랄튜브', '김찬호']"
f05CnTd68iU,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 탕아,https://i.ytimg.com/vi/f05CnTd68iU/hqdefault.jpg,https://www.youtube.com/watch?v=f05CnTd68iU,2021-11-18T14:46:22Z,2475964,23304,2221,"['랄로', '랄튜브', '김찬호']"
slHwFh8RVpc,UCD2YO_A_PVMgMDN9jpRrpVA,랄로 미국간다,https://i.ytimg.com/vi/slHwFh8RVpc/hqdefault.jpg,https://www.youtube.com/watch?v=slHwFh8RVpc,2021-10-23T03:30:08Z,2858757,18931,2829,"['랄로', '랄튜브', '김찬호']"
lo5qxzdmO3U,UCD2YO_A_PVMgMDN9jpRrpVA,갑자기 너무 추운 날씨에 마음이 따뜻해지는 게임을 하나 소개 해 드리고 싶네요,https://i.ytimg.com/vi/lo5qxzdmO3U/hqdefault.jpg,https://www.youtube.com/watch?v=lo5qxzdmO3U,2021-10-18T10:35:53Z,682254,7392,2339,"['랄로', '랄튜브', '김찬호', '아르미스']"
GWPBxpsQEwc,UCD2YO_A_PVMgMDN9jpRrpVA,새 깐부를 찾아보자,https://i.ytimg.com/vi/GWPBxpsQEwc/hqdefault.jpg,https://www.youtube.com/watch?v=GWPBxpsQEwc,2021-10-12T05:52:48Z,2378943,20544,1597,"['랄로', '랄튜브', '김찬호']"
5jqhcZmBeUo,UCD2YO_A_PVMgMDN9jpRrpVA,천하제일 무술대회,https://i.ytimg.com/vi/5jqhcZmBeUo/hqdefault.jpg,https://www.youtube.com/watch?v=5jqhcZmBeUo,2021-10-02T10:00:09Z,666446,5188,1215,"['랄로', '랄튜브', '김찬호', '나라카', 'NARAKA']"
IFSkLkMnC7Q,UCD2YO_A_PVMgMDN9jpRrpVA,따라가다 다 죽어~,https://i.ytimg.com/vi/IFSkLkMnC7Q/hqdefault.jpg,https://www.youtube.com/watch?v=IFSkLkMnC7Q,2021-10-02T06:24:47Z,2662948,20763,1887,"['랄로', '랄튜브', '김찬호']"
_c7pqie3YeY,UCD2YO_A_PVMgMDN9jpRrpVA,안녕하세요 소드마스터 입니다.,https://i.ytimg.com/vi/_c7pqie3YeY/hqdefault.jpg,https://www.youtube.com/watch?v=_c7pqie3YeY,2021-09-25T10:00:30Z,812848,9311,1337,"['랄로', '랄튜브', '김찬호', '나라카']"
9Z-vrvwvjYw,UCD2YO_A_PVMgMDN9jpRrpVA,기둥만 보면 미치는 사람,https://i.ytimg.com/vi/9Z-vrvwvjYw/hqdefault.jpg,https://www.youtube.com/watch?v=9Z-vrvwvjYw,2021-09-22T12:56:30Z,2325552,21511,1969,"['랄로', '랄튜브', '김찬호']"
W7QY1P1skR0,UCD2YO_A_PVMgMDN9jpRrpVA,원딜 골통분쇄기,https://i.ytimg.com/vi/W7QY1P1skR0/hqdefault.jpg,https://www.youtube.com/watch?v=W7QY1P1skR0,2021-09-19T03:30:15Z,3259277,23576,2285,"['랄로', '랄튜브', '김찬호']"
v86vEQSMhfI,UCD2YO_A_PVMgMDN9jpRrpVA,RE:제로부터 시작하는 미국 신혼생활,https://i.ytimg.com/vi/v86vEQSMhfI/hqdefault.jpg,https://www.youtube.com/watch?v=v86vEQSMhfI,2021-09-12T09:12:33Z,2530935,19425,2590,"['랄로', '랄튜브', '김찬호', '12분']"
1UD2wJAUKfs,UCD2YO_A_PVMgMDN9jpRrpVA,진정한 슈퍼스타 아크샨,https://i.ytimg.com/vi/1UD2wJAUKfs/hqdefault.jpg,https://www.youtube.com/watch?v=1UD2wJAUKfs,2021-09-09T15:02:51Z,2384742,19659,1764,"['랄로', '랄튜브', '김찬호']"
LzlLsH2GovM,UCD2YO_A_PVMgMDN9jpRrpVA,돌잡이때 밧줄 잡은 사람,https://i.ytimg.com/vi/LzlLsH2GovM/hqdefault.jpg,https://www.youtube.com/watch?v=LzlLsH2GovM,2021-09-02T06:02:51Z,2108032,18466,1815,"['랄로', '랄튜브', '김찬호']"
81XTBCbDZMI,UCD2YO_A_PVMgMDN9jpRrpVA,봉춤맨2,https://i.ytimg.com/vi/81XTBCbDZMI/hqdefault.jpg,https://www.youtube.com/watch?v=81XTBCbDZMI,2021-08-28T12:22:32Z,1734622,15578,1830,"['랄로', '랄튜브', '김찬호']"
0qraQpdxJ1M,UCD2YO_A_PVMgMDN9jpRrpVA,우리 그냥 도망칠까,https://i.ytimg.com/vi/0qraQpdxJ1M/hqdefault.jpg,https://www.youtube.com/watch?v=0qraQpdxJ1M,2021-08-22T13:08:49Z,1980229,18740,2238,"['랄로', '랄튜브', '김찬호']"
FidL4ikaKLI,UCD2YO_A_PVMgMDN9jpRrpVA,봉춤맨1,https://i.ytimg.com/vi/FidL4ikaKLI/hqdefault.jpg,https://www.youtube.com/watch?v=FidL4ikaKLI,2021-08-15T14:48:25Z,1861824,16290,1939,"['랄로', '랄튜브', '김찬호']"
9GGE5fSIwAU,UCD2YO_A_PVMgMDN9jpRrpVA,아크샨 연구소,https://i.ytimg.com/vi/9GGE5fSIwAU/hqdefault.jpg,https://www.youtube.com/watch?v=9GGE5fSIwAU,2021-08-10T14:28:44Z,1907993,19982,2047,"['랄로', '랄튜브', '김찬호']"
CNvN9wPx2Ag,UCD2YO_A_PVMgMDN9jpRrpVA,악으로 깡으로 버텨라,https://i.ytimg.com/vi/CNvN9wPx2Ag/hqdefault.jpg,https://www.youtube.com/watch?v=CNvN9wPx2Ag,2021-07-26T10:11:42Z,3658048,23761,2967,"['랄로', '랄튜브', '김찬호']"
CX9pi8hCG9A,UCD2YO_A_PVMgMDN9jpRrpVA,싱글벙글 찬호촌,https://i.ytimg.com/vi/CX9pi8hCG9A/hqdefault.jpg,https://www.youtube.com/watch?v=CX9pi8hCG9A,2021-07-23T09:50:45Z,2974838,23487,2916,"['랄로', '랄튜브', '김찬호']"
MoTYUJsMNRE,UCD2YO_A_PVMgMDN9jpRrpVA,심리전의 황제,https://i.ytimg.com/vi/MoTYUJsMNRE/hqdefault.jpg,https://www.youtube.com/watch?v=MoTYUJsMNRE,2021-07-15T12:18:32Z,2370776,13996,2288,"['랄로', '랄튜브', '김찬호']"
eYgG78rY1tw,UCD2YO_A_PVMgMDN9jpRrpVA,다시 돌아온 리리쟝,https://i.ytimg.com/vi/eYgG78rY1tw/hqdefault.jpg,https://www.youtube.com/watch?v=eYgG78rY1tw,2021-07-05T15:41:04Z,1640082,13177,2577,"['랄로', '랄튜브', '김찬호', '철권']"
CtwrBaCJmCA,UCD2YO_A_PVMgMDN9jpRrpVA,테란 필살전략을 알아보자,https://i.ytimg.com/vi/CtwrBaCJmCA/hqdefault.jpg,https://www.youtube.com/watch?v=CtwrBaCJmCA,2021-06-28T13:22:47Z,1522566,10974,2666,"['랄로', '랄튜브', '김찬호', '스타크래프트']"
_scPv96sod4,UCD2YO_A_PVMgMDN9jpRrpVA,"미친육즙줄줄,,! 벌집꿀 & 알로에 먹방입니다!!",https://i.ytimg.com/vi/_scPv96sod4/hqdefault.jpg,https://www.youtube.com/watch?v=_scPv96sod4,2021-06-22T12:39:51Z,3657513,32409,4521,"['랄로', '랄튜브', '김찬호']"
_Rq19ThN5sg,UCD2YO_A_PVMgMDN9jpRrpVA,"명품좀 사봤습니다,,",https://i.ytimg.com/vi/_Rq19ThN5sg/hqdefault.jpg,https://www.youtube.com/watch?v=_Rq19ThN5sg,2021-06-17T12:40:44Z,2064135,23464,4447,"['랄로', '랄튜브', '김찬호']"
ic7ctNTwQiM,UCD2YO_A_PVMgMDN9jpRrpVA,선물을 주세요,https://i.ytimg.com/vi/ic7ctNTwQiM/hqdefault.jpg,https://www.youtube.com/watch?v=ic7ctNTwQiM,2021-06-13T13:09:13Z,2802277,27230,3015,"['랄로', '랄튜브', '김찬호']"
qiwOw9ZzzX4,UCYJ0Ucu9jPX5kn6SeDcNaIQ,얘들아 롤은 말이야... 잘 하던 놈이 잘하는거야 | MSI 플레이-인｜울슐랭 가이드 EP. 12,https://i.ytimg.com/vi/qiwOw9ZzzX4/hqdefault.jpg,https://www.youtube.com/watch?v=qiwOw9ZzzX4,2023-05-01T12:00:41Z,97874,1333,227,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
2rl1ytMvgPs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,노코멘트 하겠습니다,https://i.ytimg.com/vi/2rl1ytMvgPs/hqdefault.jpg,https://www.youtube.com/watch?v=2rl1ytMvgPs,2023-04-29T12:00:02Z,53770,955,21,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
F-SJAdFgi8w,UCYJ0Ucu9jPX5kn6SeDcNaIQ,'겜알못',https://i.ytimg.com/vi/F-SJAdFgi8w/hqdefault.jpg,https://www.youtube.com/watch?v=F-SJAdFgi8w,2023-04-28T05:07:38Z,39049,890,32,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
drDk3sL3tLQ,UCYJ0Ucu9jPX5kn6SeDcNaIQ,속죄의 애쉬,https://i.ytimg.com/vi/drDk3sL3tLQ/hqdefault.jpg,https://www.youtube.com/watch?v=drDk3sL3tLQ,2023-04-27T03:51:58Z,38196,528,28,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
